,core,sample_mix_id,sample_mix,sample_id,d13C,d18O,midpoint_depth_mbsf,midpoint_depth_mcd,depth_mcd,age_Ma,mix_age,species,source,TE_stnd,B11,B/Ca (error 1sd),Mg24,Mg/Ca (error 1sd),Al27,δ11B (‰),2SE (‰),Li7,Na23,Mg25,Mn55,Sr88,Cd111,Ba138,Nd146,U238,weight_ug,num_of_specimens,B/Ca corrected,palaeo_depth_m,B11 corrected to C. mundulus,Depth-corrected B11,B11 corrected to STGFRM calibration standard,Mg26 (mmol/mol),Notes,Mo92,K39,Fe56,Ni58,Cu63,Zn64,Rb85,P31,S32,Co59,Mg26,Depth-corrected B/Ca,rel_age_to_ETM2_kyr,species_simple,omega_linfit,omega_logfit,omega_linfit_0,omega_logfit_0,omega_linfit_3000,omega_logfit_3000
10,1262,1262_C_10_H_2_113_114_170.63,no,1262_C_10_H_2_113_114_170.63,1.6011424634196783,0.46358380556016,170.635,185.55499,,60.9698173558672,60.9698173558672,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3248.49086779336,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
11,1262,1262_C_10_H_2_116_117_170.66,no,1262_C_10_H_2_116_117_170.66,1.5097089095270773,0.33174902868856104,170.665,185.58501,,60.9732826778903,60.9732826778903,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3248.664133894515,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
12,1262,1262_C_10_H_2_122_123_170.72,no,1262_C_10_H_2_122_123_170.72,1.5696382816449186,0.26553518259876757,170.725,185.645,,60.9802133219366,60.9802133219366,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3249.01066609683,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
13,1262,1262_C_10_H_2_128_129_170.78,no,1262_C_10_H_2_128_129_170.78,1.599432131597642,0.33518447850701705,170.785,185.705,,60.9871439659828,60.9871439659828,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3249.3571982991402,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
14,1262,1262_C_10_H_2_134_135_170.84,no,1262_C_10_H_2_134_135_170.84,1.6876316789525727,0.42341950455343674,170.845,185.765,,60.9940746100291,60.9940746100291,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3249.703730501455,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
15,1262,1262_C_10_H_2_137_138_170.87,no,1262_C_10_H_2_137_138_170.87,1.6624335021843855,0.5304363745620443,170.875,185.795,,60.9975399320522,60.9975399320522,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3249.87699660261,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
16,1262,1262_C_10_H_2_140_141_170.9,no,1262_C_10_H_2_140_141_170.9,1.6852185308643608,0.5625896363790298,170.905,185.825,,61.0010052540753,61.0010052540753,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3250.050262703765,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
17,1262,1262_C_10_H_2_143_144_170.93,no,1262_C_10_H_2_143_144_170.93,1.7224406209833298,0.5400256798373857,170.935,185.855,,61.0044705760985,61.0044705760985,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3250.223528804925,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
18,1262,1262_C_10_H_2_146_147_170.96,no,1262_C_10_H_2_146_147_170.96,1.6778627358743772,0.6113989220499341,170.965,185.88499,,61.0079358981216,61.0079358981216,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3250.3967949060802,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
19,1262,1262_C_10_H_2_149_150_170.99,no,1262_C_10_H_2_149_150_170.99,1.6110176271518357,0.4626290555859229,170.995,185.91499,,61.0114012201447,61.0114012201447,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3250.570061007235,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
20,1262,1262_C_10_H_3_2_3_171.02,no,1262_C_10_H_3_2_3_171.02,1.5645943589645106,0.4235627204139716,171.025,185.94501,,61.0148665421679,61.0148665421679,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3250.743327108395,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
21,1262,1262_C_10_H_3_5_6_171.05,no,1262_C_10_H_3_5_6_171.05,1.620999341881851,0.45960341837303836,171.055,185.97501,,61.018331864191,61.018331864191,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3250.91659320955,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
22,1262,1262_C_10_H_3_8_9_171.08,no,1262_C_10_H_3_8_9_171.08,1.6133805009586542,0.5811463829394046,171.085,186.005,,61.0217971862141,61.0217971862141,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3251.089859310705,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
23,1262,1262_C_10_H_3_11_12_171.11,no,1262_C_10_H_3_11_12_171.11,1.5418069164267012,0.5158878068503191,171.115,186.035,,61.0252625082373,61.0252625082373,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3251.263125411865,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
24,1262,1262_C_10_H_3_14_15_171.14,no,1262_C_10_H_3_14_15_171.14,1.604404252661514,0.5362836555651833,171.145,186.065,,61.0287278302604,61.0287278302604,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3251.43639151302,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
25,1262,1262_C_10_H_3_18_19_171.18,no,1262_C_10_H_3_18_19_171.18,1.4825156083668287,0.32765043133050165,171.185,186.105,,61.0333482596246,61.0333482596246,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3251.66741298123,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
26,1262,1262_C_10_H_3_20_21_171.2,no,1262_C_10_H_3_20_21_171.2,1.5792124530431089,0.2544776119831962,171.205,186.125,,61.0356584743067,61.0356584743067,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3251.782923715335,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
27,1262,1262_C_10_H_3_32_33_171.32,no,1262_C_10_H_3_32_33_171.32,1.4642170778605965,0.33189186435560086,171.325,186.245,,61.0495197623992,61.0495197623992,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3252.4759881199598,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
28,1262,1262_C_10_H_3_38_39_171.38,no,1262_C_10_H_3_38_39_171.38,1.6292716052426073,0.47726231494399396,171.385,186.30499,,61.0564504064454,61.0564504064454,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3252.82252032227,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
29,1262,1262_C_10_H_3_41_42_171.41,no,1262_C_10_H_3_41_42_171.41,1.5862628675658716,0.2999384024340164,171.415,186.33501,,61.0599157284686,61.0599157284686,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3252.99578642343,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
30,1262,1262_C_10_H_3_44_45_171.44,no,1262_C_10_H_3_44_45_171.44,1.5788269701445328,0.3273187378486364,171.445,186.36501,,61.0633810504917,61.0633810504917,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3253.169052524585,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
31,1262,1262_C_10_H_3_47_48_171.47,no,1262_C_10_H_3_47_48_171.47,1.5888172301781534,0.29074898357982576,171.475,186.395,,61.0668463725148,61.0668463725148,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3253.34231862574,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
32,1262,1262_C_10_H_3_50_51_171.5,no,1262_C_10_H_3_50_51_171.5,1.7046938348002991,0.5550545625725931,171.505,186.425,,61.070311694538,61.070311694538,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3253.5155847268998,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
33,1262,1262_C_10_H_3_54_55_171.54,no,1262_C_10_H_3_54_55_171.54,1.60703276707574,0.5967091966519962,171.545,186.465,,61.0749321239021,61.0749321239021,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3253.746606195105,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
34,1262,1262_C_10_H_3_56_57_171.56,no,1262_C_10_H_3_56_57_171.56,1.5654525501877334,0.3412204118385223,171.565,186.485,,61.0772423385842,61.0772423385842,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3253.86211692921,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
35,1262,1262_C_10_H_3_59_60_171.59,no,1262_C_10_H_3_59_60_171.59,1.6431921505742852,0.4277432092545307,171.595,186.515,,61.0807076606074,61.0807076606074,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3254.03538303037,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
36,1262,1262_C_10_H_3_62_63_171.62,no,1262_C_10_H_3_62_63_171.62,1.6039690233617843,0.42481720566144093,171.625,186.545,,61.0841729826305,61.0841729826305,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3254.208649131525,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
37,1262,1262_C_10_H_3_65_66_171.65,no,1262_C_10_H_3_65_66_171.65,1.6889727193124495,0.5092957805555776,171.655,186.575,,61.0876383046536,61.0876383046536,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3254.38191523268,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
38,1262,1262_C_10_H_3_68_69_171.68,no,1262_C_10_H_3_68_69_171.68,1.7016552952366064,0.5486380043608243,171.685,186.605,,61.0911036266768,61.0911036266768,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3254.5551813338398,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
39,1262,1262_C_10_H_3_74_75_171.74,no,1262_C_10_H_3_74_75_171.74,1.569539693543814,0.48492097968115666,171.745,186.66499,,61.098034270723,61.098034270723,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3254.90171353615,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
40,1262,1262_C_10_H_3_77_78_171.77,no,1262_C_10_H_3_77_78_171.77,1.6233208398582788,0.5921193716904142,171.775,186.69501,,61.1014995927461,61.1014995927461,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3255.074979637305,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
41,1262,1262_C_10_H_3_80_81_171.8,no,1262_C_10_H_3_80_81_171.8,1.3716917160412416,0.33762908483369125,171.805,186.72501,,61.1049649147693,61.1049649147693,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3255.248245738465,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
42,1262,1262_C_10_H_3_83_84_171.83,no,1262_C_10_H_3_83_84_171.83,1.536510042603552,0.4900115314172777,171.835,186.755,,61.1084302367924,61.1084302367924,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3255.42151183962,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
43,1262,1262_C_10_H_3_89_90_171.89,no,1262_C_10_H_3_89_90_171.89,1.404097217982392,0.32621067330485126,171.895,186.815,,61.1153608808387,61.1153608808387,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3255.768044041935,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
44,1262,1262_C_10_H_3_92_93_171.92,no,1262_C_10_H_3_92_93_171.92,1.5362288421710946,0.5628546767855238,171.925,186.845,,61.1188262028618,61.1188262028618,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3255.94131014309,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
45,1262,1262_C_10_H_3_95_96_171.95,no,1262_C_10_H_3_95_96_171.95,1.448555558492509,0.565984261345357,171.955,186.875,,61.1222915248849,61.1222915248849,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3256.114576244245,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
46,1262,1262_C_10_H_3_98_99_171.98,no,1262_C_10_H_3_98_99_171.98,1.4448593387908377,0.4124396330164826,171.985,186.905,,61.1257568469081,61.1257568469081,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3256.287842345405,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
47,1262,1262_C_10_H_3_101_102_172.01,no,1262_C_10_H_3_101_102_172.01,1.3617131015801553,0.4678254233367184,172.015,186.935,,61.1292221689312,61.1292221689312,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3256.46110844656,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
48,1262,1262_C_10_H_3_107_108_172.07,no,1262_C_10_H_3_107_108_172.07,1.407227529605594,0.4181164322046299,172.075,186.995,,61.1361528129775,61.1361528129775,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3256.807640648875,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
49,1262,1262_C_10_H_3_110_111_172.1,no,1262_C_10_H_3_110_111_172.1,1.3234957251343251,0.26927787180255985,172.105,187.02499,,61.1396181350006,61.1396181350006,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3256.98090675003,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
50,1262,1262_C_10_H_3_113_114_172.13,no,1262_C_10_H_3_113_114_172.13,1.331569616273792,0.3828261340293659,172.135,187.05499,,61.1430834570237,61.1430834570237,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3257.1541728511847,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
51,1262,1262_C_10_H_3_116_117_172.16,no,1262_C_10_H_3_116_117_172.16,1.3125088774602693,0.3999636543671141,172.165,187.08501,,61.1465487790469,61.1465487790469,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3257.327438952345,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
52,1262,1262_C_10_H_3_122_123_172.22,no,1262_C_10_H_3_122_123_172.22,1.320307229680321,0.4404780174130852,172.225,187.145,,61.1534794230931,61.1534794230931,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3257.673971154655,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
53,1262,1262_C_10_H_3_125_126_172.25,no,1262_C_10_H_3_125_126_172.25,1.2363124821832459,0.33671167442775957,172.255,187.175,,61.1569447451162,61.1569447451162,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3257.84723725581,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
54,1262,1262_C_10_H_3_128_129_172.28,no,1262_C_10_H_3_128_129_172.28,1.2963861786741235,0.3661868485224722,172.285,187.205,,61.1604100671394,61.1604100671394,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3258.02050335697,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
55,1262,1262_C_10_H_3_134_135_172.34,no,1262_C_10_H_3_134_135_172.34,1.1135176725408986,0.20226440794348527,172.345,187.265,,61.1673407111856,61.1673407111856,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3258.3670355592803,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
56,1262,1262_C_10_H_3_143_144_172.43,no,1262_C_10_H_3_143_144_172.43,1.1149176948622794,0.3840188894033109,172.435,187.355,,61.177736677255,61.177736677255,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3258.88683386275,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
57,1262,1262_C_10_H_3_146_147_172.46,no,1262_C_10_H_3_146_147_172.46,1.1080399808141452,0.382480730403501,172.465,187.38499,,61.1812019992782,61.1812019992782,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3259.06009996391,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
58,1262,1262_C_10_H_3_149_150_172.49,no,1262_C_10_H_3_149_150_172.49,1.1160025632249415,0.314756313662881,172.495,187.41499,,61.1846673213013,61.1846673213013,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3259.2333660650647,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
59,1262,1262_C_10_H_4_2_3_172.52,no,1262_C_10_H_4_2_3_172.52,1.1485243461001986,0.3624215529195176,172.525,187.44501,,61.1881326433244,61.1881326433244,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3259.40663216622,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
60,1262,1262_C_10_H_4_5_6_172.55,no,1262_C_10_H_4_5_6_172.55,1.2185250664179157,0.4007217742048262,172.555,187.47501,,61.1915979653476,61.1915979653476,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3259.57989826738,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
61,1262,1262_C_10_H_4_8_9_172.58,no,1262_C_10_H_4_8_9_172.58,1.2612321490861358,0.46427870437913377,172.585,187.505,,61.1950632873707,61.1950632873707,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3259.753164368535,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
62,1262,1262_C_10_H_4_11_12_172.61,no,1262_C_10_H_4_11_12_172.61,1.035470345136228,0.5010958285575506,172.615,187.535,,61.1985286093938,61.1985286093938,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3259.92643046969,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
63,1262,1262_C_10_H_4_14_15_172.64,no,1262_C_10_H_4_14_15_172.64,1.1535637625549473,0.3919864428048666,172.645,187.565,,61.201993931417,61.201993931417,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3260.09969657085,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
64,1262,1262_C_10_H_4_17_18_172.67,no,1262_C_10_H_4_17_18_172.67,1.0996841797616517,0.3304979240937266,172.675,187.595,,61.2054592534401,61.2054592534401,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3260.2729626720047,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
65,1262,1262_C_10_H_4_20_21_172.7,no,1262_C_10_H_4_20_21_172.7,1.1263168534363177,0.365834214543555,172.705,187.625,,61.2089245754632,61.2089245754632,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3260.44622877316,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
66,1262,1262_C_10_H_4_23_24_172.73,no,1262_C_10_H_4_23_24_172.73,1.2527785207215842,0.4126016904451566,172.735,187.655,,61.2123898974863,61.2123898974863,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3260.619494874315,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
67,1262,1262_C_10_H_4_26_27_172.76,no,1262_C_10_H_4_26_27_172.76,1.162640427542768,0.3805888292925186,172.765,187.685,,61.2158552195095,61.2158552195095,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3260.792760975475,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
68,1262,1262_C_10_H_4_29_30_172.79,no,1262_C_10_H_4_29_30_172.79,1.0526903202500315,0.3310380023833613,172.795,187.715,,61.2193205415326,61.2193205415326,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3260.9660270766303,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
69,1262,1262_C_10_H_4_32_33_172.82,no,1262_C_10_H_4_32_33_172.82,1.1280634801759064,0.2996076200273234,172.825,187.745,,61.2227858635557,61.2227858635557,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3261.139293177785,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
70,1262,1262_C_10_H_4_35_36_172.85,no,1262_C_10_H_4_35_36_172.85,1.0957089583311064,0.3932100354508821,172.855,187.77499,,61.2262511855789,61.2262511855789,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3261.312559278945,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
71,1262,1262_C_10_H_4_38_39_172.88,no,1262_C_10_H_4_38_39_172.88,1.0836171302849198,0.2710408371768165,172.885,187.80499,,61.229716507602,61.229716507602,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3261.4858253801,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
72,1262,1262_C_10_H_4_47_48_172.97,no,1262_C_10_H_4_47_48_172.97,0.877213383020358,0.27821672268193376,172.975,187.895,,61.2401124736714,61.2401124736714,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3262.00562368357,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
73,1262,1262_C_10_H_4_59_60_173.09,no,1262_C_10_H_4_59_60_173.09,0.8566568200714927,-0.0727151543996967,173.095,188.015,,61.2565906317568,61.2565906317568,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3262.82953158784,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
74,1262,1262_C_10_H_4_65_66_173.15,no,1262_C_10_H_4_65_66_173.15,0.8677008409876431,0.0059826353926121165,173.155,188.075,,61.2651740039435,61.2651740039435,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3263.258700197175,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
75,1262,1262_C_10_H_4_74_75_173.24,no,1262_C_10_H_4_74_75_173.24,0.78866650160929,-0.14694812693670434,173.245,188.16499,,61.2780490622235,61.2780490622235,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3263.902453111175,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
76,1262,1262_C_10_H_4_77_78_173.27,no,1262_C_10_H_4_77_78_173.27,1.0596374314276613,-0.006196313121448707,173.275,188.19501,,61.2823407483168,61.2823407483168,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3264.11703741584,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
77,1262,1262_C_10_H_4_83_84_173.33,no,1262_C_10_H_4_83_84_173.33,0.8971497074365158,0.1363324653685446,173.335,188.255,,61.2909241205035,61.2909241205035,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3264.546206025175,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
78,1262,1262_C_10_H_4_86_87_173.36,no,1262_C_10_H_4_86_87_173.36,1.1359750914432152,0.19653496484152977,173.365,188.285,,61.2952158065968,61.2952158065968,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3264.76079032984,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
